Family,Model,Verb,Command,Description,SCPI,Arguments,Instance params,Group,Subsystem,SCPI statements,File
DMM,34401A,DO,Abort,Abort,:ABORt,,,Trigger System,TRIGger,1,DMM/34401A/commands.json
DMM,34401A,DO,Auto_Zero_OFF,Auto Zero OFF,:SENSe:ZERO:AUTO OFF,,,Measurement Parameters,SENSe,1,DMM/34401A/commands.json
DMM,34401A,DO,Auto_Zero_ON,Auto Zero ON,:SENSe:ZERO:AUTO ON,,,Measurement Parameters,SENSe,1,DMM/34401A/commands.json
DMM,34401A,DO,Clear_Display,Clear Display,:DISPlay:TEXT:CLEar,,,System Utilities,SYSTem,1,DMM/34401A/commands.json
DMM,34401A,DO,Clear_Status,Clear Status,*CLS,,,Common Commands,Common,1,DMM/34401A/commands.json
DMM,34401A,DO,Initiate,Initiate,:INITiate,,,Trigger System,TRIGger,1,DMM/34401A/commands.json
DMM,34401A,DO,Reset_Device,Reset Device,*RST,,,Common Commands,Common,1,DMM/34401A/commands.json
DMM,34401A,DO,Select_AC_Current,Select AC Current,:CONFigure:CURRent:AC,,,One command per measurement function,Panel,1,DMM/34401A/commands.json
DMM,34401A,DO,Select_AC_Volts,Select AC Volts,:CONFigure:VOLTage:AC,,,One command per measurement function,Panel,1,DMM/34401A/commands.json
DMM,34401A,DO,Select_Continuity,"Fixed 1 kOhm range, beeper on threshold — no range argument exists for this function",:CONFigure:CONTinuity,,,One command per measurement function,Panel,1,DMM/34401A/commands.json
DMM,34401A,DO,Select_DC_Current,Select DC Current,:CONFigure:CURRent:DC,,,One command per measurement function,Panel,1,DMM/34401A/commands.json
DMM,34401A,DO,Select_DC_Volts,Select DC Volts,:CONFigure:VOLTage:DC,,,One command per measurement function,Panel,1,DMM/34401A/commands.json
DMM,34401A,DO,Select_Diode,"Fixed 1 mA / 1 V test, likewise argument-free",:CONFigure:DIODe,,,One command per measurement function,Panel,1,DMM/34401A/commands.json
DMM,34401A,DO,Select_Resistance_2W,Select Resistance 2W,:CONFigure:RESistance,,,One command per measurement function,Panel,1,DMM/34401A/commands.json
DMM,34401A,DO,Select_Resistance_4W,Select Resistance 4W,:CONFigure:FRESistance,,,One command per measurement function,Panel,1,DMM/34401A/commands.json
DMM,34401A,NAB,Fetch_Existing,Fetch Existing,:FETCh?,,,Fetch data after INITiate,MEASure,1,DMM/34401A/commands.json
DMM,34401A,NAB,MEASure_Resistance,MEASure Resistance,MEASure:RESistance?,,,MEASure Queries,MEASure,1,DMM/34401A/commands.json
DMM,34401A,NAB,MEASure_Voltage_AC,MEASure Voltage AC,MEASure:VOLTage:AC?,,,MEASure Queries,MEASure,1,DMM/34401A/commands.json
DMM,34401A,NAB,MEASure_Voltage_DC,MEASure Voltage DC,MEASure:VOLTage:DC?,,,MEASure Queries,MEASure,1,DMM/34401A/commands.json
DMM,34401A,NAB,Measure_AC_Voltage,Measure AC Voltage,":MEASure:VOLTage:AC? <range>,<resolution>",range; resolution,,Configure and Measure immediately,MEASure,1,DMM/34401A/commands.json
DMM,34401A,NAB,Measure_DC_Current,Measure DC Current,":MEASure:CURRent:DC? <range>,<resolution>",range; resolution,,Configure and Measure immediately,MEASure,1,DMM/34401A/commands.json
